what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523332313172
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1523332313219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332316415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1523332316437
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1523332317602
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1523332323091
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1523332323157
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1523332323161
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1523332323162
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1523332323163
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1523332323200
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1523332323203
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1523332323243
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1523332323252
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1523332323269
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1523332323272
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1523332323281
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1523332323301
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1523332323303
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1523332323318
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1523332323362
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1523332323482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332323566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332346225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332352879
started,bundle,org.springsource.ide.eclipse.gradle.toolingapi,3.7.0.201506251228-RELEASE,"org.springsource.ide.eclipse.gradle.toolingapi",1523332358992
error,log,,,"Couldn't access the plugin org.springsource.ide.eclipse.gradle.core as a directory. Maybe it is not installed as an 'exploded' bundle?",1523332358999
error,log,,,"Unhandled event loop exception",1523332359000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332371338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1523332371344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332371633
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523332424285
error,log,,,"Unable to tunnel through proxy. Proxy returns ""HTTP/1.1 504 Proxy Timeout ( ии?????ии???????? )""",1523332447266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332486142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332489406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332521051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1523332521069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332547343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523332653756
